CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	542	127	81.02	669
2	539	124	81.30	663
3	532	149	78.12	681
4	498	155	76.26	653
5	571	141	80.20	712
6	534	140	79.23	674
7	551	147	78.94	698
8	574	131	81.42	705
9	534	139	79.35	673
10	571	145	79.75	716
11	501	151	76.84	652
12	540	142	79.18	682
13	573	121	82.56	694
14	522	140	78.85	662
15	548	140	79.65	688
16	552	130	80.94	682
17	552	135	80.35	687
18	555	131	80.90	686
19	531	123	81.19	654
20	528	146	78.34	674
21	549	119	82.19	668
22	508	149	77.32	657
23	529	146	78.37	675
24	586	124	82.54	710
25	531	126	80.82	657
26	540	139	79.53	679
27	519	128	80.22	647
28	561	121	82.26	682
29	555	120	82.22	675
30	591	139	80.96	730
31	535	152	77.87	687
32	577	141	80.36	718
33	557	140	79.91	697
34	571	123	82.28	694
35	509	112	81.96	621
36	505	153	76.75	658
37	577	138	80.70	715
38	544	147	78.73	691
39	563	128	81.48	691
40	560	140	80.00	700
41	557	135	80.49	692
42	560	156	78.21	716
43	544	152	78.16	696
44	538	127	80.90	665
45	608	162	78.96	770
46	576	144	80.00	720
47	573	132	81.28	705
48	503	138	78.47	641
49	534	146	78.53	680
50	534	142	78.99	676
51	546	124	81.49	670
52	616	133	82.24	749
53	566	135	80.74	701
54	558	142	79.71	700
55	547	132	80.56	679
56	538	149	78.31	687
57	559	158	77.96	717
58	576	168	77.42	744
59	520	145	78.20	665
60	571	133	81.11	704
61	540	149	78.37	689
62	531	159	76.96	690
63	585	136	81.14	721
64	569	126	81.87	695
65	549	131	80.74	680
66	535	136	79.73	671
67	541	135	80.03	676
68	542	118	82.12	660
69	570	139	80.39	709
70	518	137	79.08	655
71	562	138	80.29	700
72	518	143	78.37	661
73	572	171	76.99	743
74	597	107	84.80	704
75	519	126	80.47	645
76	534	120	81.65	654
77	568	140	80.23	708
78	539	140	79.38	679
79	560	137	80.34	697
80	507	139	78.48	646
81	565	129	81.41	694
82	539	153	77.89	692
83	563	133	80.89	696
84	551	162	77.28	713
85	553	148	78.89	701
86	557	142	79.69	699
87	548	143	79.31	691
88	564	139	80.23	703
89	542	147	78.66	689
90	498	132	79.05	630
91	550	144	79.25	694
92	518	141	78.60	659
93	563	146	79.41	709
94	524	127	80.49	651
95	544	139	79.65	683
96	551	149	78.71	700
97	506	141	78.21	647
98	601	131	82.10	732
99	549	156	77.87	705
100	565	141	80.03	706

CHG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	63	528	10.66	591
2	65	541	10.73	606
3	66	532	11.04	598
4	57	494	10.34	551
5	64	514	11.07	578
6	54	539	9.11	593
7	57	542	9.52	599
8	56	528	9.59	584
9	74	520	12.46	594
10	55	536	9.31	591
11	54	520	9.41	574
12	62	535	10.39	597
13	59	511	10.35	570
14	44	544	7.48	588
15	57	519	9.90	576
16	64	543	10.54	607
17	66	494	11.79	560
18	57	522	9.84	579
19	46	553	7.68	599
20	61	495	10.97	556
21	46	505	8.35	551
22	63	551	10.26	614
23	48	557	7.93	605
24	52	521	9.08	573
25	61	567	9.71	628
26	59	522	10.15	581
27	51	540	8.63	591
28	73	521	12.29	594
29	53	529	9.11	582
30	65	517	11.17	582
31	69	507	11.98	576
32	63	519	10.82	582
33	53	540	8.94	593
34	62	522	10.62	584
35	59	509	10.39	568
36	60	527	10.22	587
37	68	577	10.54	645
38	71	560	11.25	631
39	62	515	10.75	577
40	55	505	9.82	560
41	57	544	9.48	601
42	53	506	9.48	559
43	50	506	8.99	556
44	59	508	10.41	567
45	54	559	8.81	613
46	50	544	8.42	594
47	46	518	8.16	564
48	66	499	11.68	565
49	70	517	11.93	587
50	65	475	12.04	540
51	56	519	9.74	575
52	66	542	10.86	608
53	47	521	8.27	568
54	44	500	8.09	544
55	66	548	10.75	614
56	61	524	10.43	585
57	54	496	9.82	550
58	53	520	9.25	573
59	50	492	9.23	542
60	55	561	8.93	616
61	65	523	11.05	588
62	58	519	10.05	577
63	75	514	12.73	589
64	51	565	8.28	616
65	57	549	9.41	606
66	72	566	11.29	638
67	55	522	9.53	577
68	48	496	8.82	544
