sgRNA	Gene	test
chr10:82660728-82660751	GLT8D2	1
chr12:111710770-111710793	BAG5	1
chr14:33941404-33941427	GDF2	1
chr6:82403880-82403903	TACR1	1
chr3:10182414-10182437	PMP2	1
chr18:11705808-11705831	RBBP8	1
chr4:41740867-41740890	SIGMAR1	1
chr17:31319072-31319095	SLC37A1	2
chr17:37610410-37610433	OLFR115	1
chr12:87159681-87159704	GSTZ1	1
chr19:8969493-8969516	EEF1G	1
chr14:44989359-44989382	PTGER2	1
chr17:37406036-37406059	OLFR107	1
chr6:17656345-17656368	CAPZA2	2
chr11:101278806-101278829	CCDC56	1
chr4:43685739-43685762	TMEM8B	2
chr1:171286465-171286488	USP21	1
chr7:13401294-13401317	CABP5	1
chr10:60007771-60007794	ASCC1	2
chr9:15272560-15272583	MED17	1
chr7:120960204-120960227	CDR2	1
chr8:105937539-105937562	PSMB10	2
chr9:37239701-37239724	SLC37A2	1
chr8:92833064-92833087	MMP2	1
chr2:127033604-127033627	AP4E1	1
chr4:155584149-155584172	NADK	2
chr10:76576581-76576604	FTCD	1
chr2:88391519-88391542	OLFR1178	1
chr14:118235288-118235311	SOX21	1
chr9:60002913-60002936	THSD4	1
chrX:135588418-135588441	NXF7	1
chr13:54996477-54996500	UNC5A	1
chr11:100750286-100750309	KCNH4	1
chr6:88512196-88512219	SEC61A1	1
chr5:136370187-136370210	CUX1	1
chr2:111664659-111664682	OLFR1299	1
chr2:127028233-127028256	AP4E1	1
chr5:105811985-105812008	LRRC8D	1
chr1:185455478-185455501	SLC30A10	1
chr5:24420983-24421006	CDK5	1
chr14:50863551-50863574	TEP1	1
chr5:31169858-31169881	GTF3C2	2
chr10:79784563-79784586	PRSS57	1
chr5:104302433-104302456	IBSP	1
chr9:50788176-50788199	ALG9	1
chr3:107298017-107298040	SLC16A4	1
chrX:134151240-134151263	XKRX	1
chr5:29206698-29206721	RNF32	1
chrX:16523329-16523352	CYPT1	1
chrX:89406094-89406117	PET2	1
chr5:72605153-72605176	CNGA1	1
chr15:102305892-102305915	ESPL1	1
chr8:113651620-113651643	SYCE1L	1
chr6:65597390-65597413	TNIP3	1
chr3:95011274-95011297	ZFP687	1
chr17:66087527-66087550	NDUFV2	2
chr5:25811919-25811942	ACTR3B	1
chr6:72142286-72142309	ST3GAL5	1
chr13:67710337-67710360	ZFP71-RS1	2
chr11:70958362-70958385	NUP88	1
chr12:38139602-38139625	DGKB	1
chr5:140635214-140635237	TTYH3	2
chr3:94698119-94698142	SELENBP2	1
chr11:40687623-40687646	MAT2B	1
chr6:39651670-39651693	BRAF	2
chr8:111628980-111629003	LDHD	1
chrX:79509914-79509937	GM7173	1
chr12:80675894-80675917	SLC39A9	1
chr5:8907211-8907234	ABCB4	1
chr14:75208540-75208563	LCP1	1
chr6:78382243-78382266	REG3A	1
chr1:134971886-134971909	UBE2T	2
chr4:144208652-144208675	C87977	1
chr9:13792008-13792031	MTMR2	1
chr2:160687648-160687671	TOP1	1
chr17:21743911-21743934	ZFP229	1
chr12:8721681-8721704	PUM2	3
chr2:105981033-105981056	DNAJC24	2
chr2:157088583-157088606	GM1332	1
chr18:36788169-36788192	HARS2	1
chr10:50637995-50638018	ASCC3	2
chr6:91519574-91519597	LSM3	2
chr5:27772050-27772073	PAXIP1	1
