ORF1ab	MT192765.1	1	+	259	21548	259	13461	1	259	13461
ORF1ab	MT192765.1	1	+	259	21548	13461	21548	1	13461	21548
S	MT192765.1	1	+	21556	25377	21556	25377	1	21556	25377
E	MT192765.1	1	+	26238	26465	26238	26465	1	26238	26465
M	MT192765.1	1	+	26516	27184	26516	27184	1	26516	27184
ORF6	MT192765.1	1	+	27195	27380	27195	27380	1	27195	27380
ORF7a	MT192765.1	1	+	27387	27752	27387	27752	1	27387	27752
ORF7b	MT192765.1	1	+	27749	27880	27749	27880	1	27749	27880
ORF8	MT192765.1	1	+	27887	28252	27887	28252	1	27887	28252
N	MT192765.1	1	+	28267	29526	28267	29526	1	28267	29526
ORF10	MT192765.1	1	+	29551	29667	29551	29667	1	29551	29667
